coverage_min,spec,n,clusters,r2,coef,se_plain,se_clustered,p_clustered,ci_low,ci_high,crosses_zero
0.0,z-score (ראשי),108,23,0.1695,0.4426,0.0952,0.1053,0.0,0.2362,0.6491,False
0.0,גולמי (משני),108,23,0.1595,0.0077,0.0017,0.0019,0.0,0.004,0.0115,False
0.9,z-score (ראשי),106,23,0.1488,0.4085,0.0958,0.1041,0.0001,0.2044,0.6127,False
0.9,גולמי (משני),106,23,0.1443,0.0072,0.0017,0.0019,0.0001,0.0036,0.0109,False
0.95,z-score (ראשי),93,23,0.1406,0.4243,0.11,0.1205,0.0004,0.1881,0.6605,False
0.95,גולמי (משני),93,23,0.1281,0.0074,0.002,0.0022,0.0009,0.003,0.0118,False
