club,season,player,salary,basis,source,yr,last
Hapoel Tel Aviv,2025-2026,Vasilije Micić / ואסילייה מיציץ',6000000.0,Net,sport /basketnews/israel hayom,2025,MICIC
Panathinaikos,2025-2026,Kendrick Nunn / קנדריק נאן,4700000.0,Net,basketnews/eurohoops,2025,NUNN
Olympiacos,2025-2026,Sasha Vezenkov / סשה וזנקוב,3900000.0,Net,basketnews/eurohoops,2025,VEZENKOV
Anadolu Efes,2025-2026,Shane Larkin / שיין לארקין,3750000.0,Net,basketnews/eurohoops,2025,LARKIN
Dubai BC,2025-2026,Džanan Musa / דז'נאן מוסא,3500000.0,Net,basketnews/eurohoops,2025,MUSA
Hapoel Tel Aviv,2025-2026,Elijah Bryant / אלייז'ה בראיינט,2800000.0,Net,sport /basketnews/israel hayom,2025,BRYANT
Maccabi Tel Aviv,2026-2027,Daniel Theis / דניאל תייס,2200000.0,Net,sport /basketnews/israel hayom,2026,THEIS
Hapoel Tel Aviv,2025-2026,Dan Oturu / דן אוטורו,2200000.0,Net,sport /basketnews/israel hayom,2025,OTURU
Maccabi Tel Aviv,2025-2026,Yam Madar / ים מדר,2000000.0,Net,sport /basketnews/israel hayom,2025,MADAR
Maccabi Tel Aviv,2026-2027,Jaylen Hoard / ג'יילן הורד,1800000.0,Net,sport /basketnews/israel hayom,2026,HOARD
Maccabi Tel Aviv,2026-2027,Iffe Lundberg / איפה לונדברג,1800000.0,Net,sport /basketnews/israel hayom,2026,LUNDBERG
Maccabi Tel Aviv,2025-2026,Lonnie Walker IV / לוני ווקר,2200000.0,Net,sport /basketnews/israel hayom,2025,IV
Hapoel Tel Aviv,2025-2026,Johnathan Motley / ג'ונתן מוטלי,1500000.0,Net,sport /basketnews/israel hayom,2025,MOTLEY
Maccabi Tel Aviv,2026-2027,Bonzie Colson / בונזי קולסון,1500000.0,Net,sport /basketnews/israel hayom,2026,COLSON
Maccabi Tel Aviv,2026-2027,Oshae Brissett / אושיי בריסט,1500000.0,Net,sport /basketnews/israel hayom,2026,BRISSETT
Hapoel Tel Aviv,2025-2026,Antonio Blakeney / אנטוניו בלייקני,1400000.0,Net,sport /basketnews/israel hayom,2025,BLAKENEY
Hapoel Tel Aviv,2024-2025,Yam Madar / ים מדר (חוזה קודם),1200000.0,Net,sport /basketnews/israel hayom,2024,MADAR
Hapoel Tel Aviv,2025-2026,Bruno Caboclo / ברונו קבוקלו,1200000.0,Net,sport /basketnews/israel hayom,2025,CABOCLO
Hapoel Tel Aviv,2025-2026,Chris Jones / כריס ג'ונס,1100000.0,Net,sport /basketnews/israel hayom,2025,JONES
Hapoel Tel Aviv,2025-2026,Collin Malcolm / קולין מלקולם,1100000.0,Net,sport /basketnews/israel hayom,2025,MALCOLM
Hapoel Tel Aviv,2025-2026,Tai Odiase / טיי אודיאסה,800000.0,Net,sport /basketnews/israel hayom,2025,ODIASE
Hapoel Tel Aviv,2025-2026,Ish Wainwright / איש ויינרייט,750000.0,Net,sport /basketnews/israel hayom,2025,WAINWRIGHT
Hapoel Tel Aviv,2025-2026,Tyler Ennis / טיילר אניס,600000.0,Net,sport /basketnews/israel hayom,2025,ENNIS
Hapoel Tel Aviv,2025-2026,Tomer Ginat / תומר גינת,750000.0,Net,sport /basketnews/israel hayom,2025,GINAT
Hapoel Tel Aviv,2025-2026,Bar Timor / בר טימור,400000.0,Net,sport /basketnews/israel hayom,2025,TIMOR
Real Madrid,2025-2026,Edy Tavares / אדי טבארס,2850000.0,Net,basketnews/eurohoops,2025,TAVARES
Barcelona,2025-2026,Kevin Punter / קווין פאנטר,2800000.0,Net,basketnews/eurohoops,2025,PUNTER
Barcelona,2025-2026,Willy Hernangómez / ווילי הרננגומס,2700000.0,Net,basketnews/eurohoops,2025,HERNANGOMEZ
Real Madrid,2025-2026,Mario Hezonja / מריו חזוניה,2600000.0,Net,basketnews/eurohoops,2025,HEZONJA
Real Madrid,2025-2026,Facundo Campazzo / פאקונדו קמפאסו,2400000.0,Net,basketnews/eurohoops,2025,CAMPAZZO
Barcelona,2025-2026,Tomáš Satoranský / תומאש סטורנסקי,1850000.0,Net,basketnews/eurohoops,2025,SATORANSKY
Barcelona,2025-2026,Jan Veselý / יאן וסלי,1750000.0,Net,basketnews/eurohoops,2025,VESELY
Real Madrid,2025-2026,Ömer Yurtseven / עומר יורטסבן,1750000.0,Net,basketnews/eurohoops,2025,YURTSEVEN
Real Madrid,2025-2026,Gabriel Deck / גבריאל דק,1650000.0,Net,basketnews/eurohoops,2025,DECK
Barcelona,2025-2026,Nicolás Laprovíttola / ניקולאס לפרוויטולה,1500000.0,Net,basketnews/eurohoops,2025,LAPROVITTOLA
Barcelona,2025-2026,Álex Abrines / אלכס אברינס,1400000.0,Net,basketnews/eurohoops,2025,ABRINES
Real Madrid,2025-2026,Serge Ibaka / סרז' איבקה,1300000.0,Net,basketnews/eurohoops,2025,IBAKA
Real Madrid,2025-2026,Théo Maledon / תאו מאלדון,1300000.0,Net,basketnews/eurohoops,2025,MALEDON
Baskonia,2025-2026,Markus Howard / מרקוס הווארד,1200000.0,Net,basketnews/eurohoops,2025,HOWARD
Baskonia,2025-2026,Tadas Sedekerskis / טדאס סדקרסקיס,1100000.0,Net,basketnews/eurohoops,2025,SEDEKERSKIS
Real Madrid,2025-2026,Andrés Feliz / אנדרס פליז,1000000.0,Net,basketnews/eurohoops,2025,FELIZ
Baskonia,2025-2026,Timothé Luwawu-Cabarrot / טימוטי לואוו-קברו,980000.0,Net,basketnews/eurohoops,2025,LUWAWUCABARROT
Olympiacos,2026-2027,Evan Fournier / אוון פורנייה,3200000.0,Net,basketnews/eurohoops,2026,FOURNIER
Panathinaikos,2026-2027,Mathias Lessort / מתיאס לסור,3200000.0,Net,basketnews/eurohoops,2026,LESSORT
Panathinaikos,2026-2027,Kostas Sloukas / קוסטאס סלוקאס,3100000.0,Net,basketnews/eurohoops,2026,SLOUKAS
Olimpia Milano,2025-2026,Nikola Mirotić / ניקולה מירוטיץ',3000000.0,Net,basketnews/eurohoops,2025,MIROTIC
AS Monaco,2025-2026,Mike James / מייק ג'יימס,3000000.0,Net,basketnews/eurohoops,2025,JAMES
Fenerbahçe,2025-2026,Nigel Hayes-Davis / נייג'ל הייז-דייויס,2500000.0,Net,basketnews/eurohoops,2025,HAYESDAVIS
Anadolu Efes,2025-2026,Darius Thompson / דריוס תומפסון,2500000.0,Net,basketnews/eurohoops,2025,THOMPSON
Fenerbahçe,2025-2026,Wade Baldwin / ווייד בולדווין,2400000.0,Net,basketnews/eurohoops,2025,BALDWIN
Panathinaikos,2024-2025,Lorenzo Brown / לורנזו בראון,2100000.0,Net,basketnews/eurohoops,2024,BROWN
Panathinaikos,2024-2025,Juancho Hernangómez / חואנצ'ו הרננגומס,2250000.0,Net,basketnews/eurohoops,2024,HERNANGOMEZ
Virtus Bologna,2024-2025,Tornike Shengelia / טורניקה שנגליה,2100000.0,Net,basketnews/eurohoops,2024,SHENGELIA
Virtus Bologna,2024-2025,Marco Belinelli / מרקו בלינלי,1850000.0,Net,basketnews/eurohoops,2024,BELINELLI
Olympiacos,2024-2025,Moustapha Fall / מוסטפא פאל,1700000.0,Net,basketnews/eurohoops,2024,FALL
Panathinaikos,2024-2025,Jerian Grant / ג'ריאן גרנט,1050000.0,Net,basketnews/eurohoops,2024,GRANT
AS Monaco,2024-2025,Nick Calathes / ניק קלאת'ס,1500000.0,Net,basketnews/eurohoops,2024,CALATHES
AS Monaco,2024-2025,Jordan Loyd / ג'ורדן לויד,1200000.0,Net,basketnews/eurohoops,2024,LOYD
Bayern Munich,2024-2025,Shabazz Napier / שבאז נאפייר,1300000.0,Net,basketnews/eurohoops,2024,NAPIER
Panathinaikos,2024-2025,Cedi Osman (אומורויי עותמאן),1500000.0,Net,basketnews/eurohoops,2024,OSMAN
Olympiacos,2024-2025,Thomas Walkup / תומאס ווקאפ,1300000.0,Net,basketnews/eurohoops,2024,WALKUP
Crvena Zvezda,2024-2025,Rokas Giedraitis / רוקאס גיידראיטיס,1200000.0,Net,basketnews/eurohoops,2024,GIEDRAITIS
Fenerbahçe,2024-2025,Nicolò Melli / ניקולו מלי,1300000.0,Net,basketnews/eurohoops,2024,MELLI
Dubai BC,2024-2025,Cliff Alexander / קליף אלכסנדר,1200000.0,Net,basketnews/eurohoops,2024,ALEXANDER
ASVEL,2024-2025,Nando De Colo  /ננדו דה קולו ,1100000.0,Net,basketnews/eurohoops,2024,COLO
ASVEL,2024-2025, Paris Lee פאריס לי,650000.0,Net,basketnews/eurohoops,2024,LEE
